player_name,avg_runs_per_ball,total_wickets
sm harwood,0.3333333333333333,0
avesh khan,0.5,0
a zampa,0.5,0
gr napier,0.5,0
ankit soni,0.5,0
aj finch,0.5,0
nb singh,0.5833333333333334,0
ag murtaza,0.6538461538461539,0
sb bangar,0.6666666666666666,0
d du preez,0.6666666666666666,0
